42, 0 %, 1 MiB
43, 0 %, 110 MiB
44, 0 %, 202 MiB
44, 5 %, 932 MiB
55, 76 %, 5776 MiB
53, 95 %, 5110 MiB
61, 96 %, 5172 MiB
63, 98 %, 5172 MiB
63, 98 %, 5208 MiB
62, 98 %, 5208 MiB
63, 98 %, 5208 MiB
63, 98 %, 5208 MiB
63, 98 %, 5208 MiB
64, 98 %, 5208 MiB
64, 98 %, 5208 MiB
64, 98 %, 5208 MiB
64, 98 %, 5208 MiB
64, 98 %, 5208 MiB
65, 98 %, 5208 MiB
65, 98 %, 5208 MiB
64, 98 %, 5208 MiB
66, 98 %, 5208 MiB
66, 98 %, 5208 MiB
66, 98 %, 5208 MiB
66, 98 %, 5208 MiB
66, 98 %, 5208 MiB
66, 98 %, 5208 MiB
66, 98 %, 5208 MiB
66, 98 %, 5208 MiB
67, 98 %, 5208 MiB
66, 98 %, 5208 MiB
66, 98 %, 5208 MiB
67, 98 %, 5208 MiB
67, 98 %, 5208 MiB
67, 98 %, 5208 MiB
