54, 0 %, 1 MiB
55, 5 %, 454 MiB
61, 43 %, 7656 MiB
65, 100 %, 7712 MiB
66, 100 %, 7712 MiB
67, 100 %, 7712 MiB
68, 100 %, 7712 MiB
68, 100 %, 7712 MiB
69, 100 %, 7712 MiB
69, 100 %, 7712 MiB
70, 100 %, 7712 MiB
71, 100 %, 7712 MiB
71, 100 %, 7712 MiB
71, 100 %, 7712 MiB
72, 100 %, 7712 MiB
72, 100 %, 7712 MiB
71, 100 %, 7712 MiB
71, 100 %, 7712 MiB
72, 100 %, 7712 MiB
72, 100 %, 7712 MiB
72, 100 %, 7712 MiB
73, 100 %, 7712 MiB
73, 100 %, 7712 MiB
72, 100 %, 7712 MiB
73, 100 %, 7712 MiB
73, 100 %, 7712 MiB
73, 100 %, 7712 MiB
74, 100 %, 7712 MiB
74, 100 %, 7712 MiB
64, 5 %, 1 MiB
